schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_load_area_rel_err,answers_load_face_area,answers_mean_u_component,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,plate_notch_s2_c1,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641206449185,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.0,0.0,-1.0,0.8983527706447407,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.0391828256674015,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: load on region 7 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,plate_notch_s2_c2,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641206449185,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.4476657719748172,-0.6417376771072518,0.6227102941040719,0.8983527706447407,0.4476657719748172,0.3,0.3,1,1,0.4476657719748172,-0.6417376771072518,0.6227102941040719,199999.99996657454,0.0391828256674015,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: load on region 7 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,plate_notch_s3_c0,0,0.8855223811669054,0.46146369567891204,0.05386436691222206,1.0,0.02159800985068461,0.9531268656183244,12.289707722572315,276,148,6.044295324608244,1.0,45.438904718267636,7.527332733247929,0.05386403403898964,0.05445456141467015,0.004850341096596154,2,2,0.026078595139447474,0.026078595139447474,1.0,0.0,0.0,0.8855219151027397,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.06866007375203796,0.15999999999999998,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: load on region 7 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,plate_notch_s3_c1,0,0.8855223811669054,0.46146369567891204,0.05386436691222206,1.0,0.02159800985068461,0.9531268656183244,12.289707722572315,276,148,6.044295324608244,1.0,45.438904718267636,7.527332733247929,0.05386403403898964,0.05445456141467015,0.004850341096596154,2,2,0.026078595139447474,0.026078595139447474,0.0,0.0,-1.0,0.8855219151027397,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.06866007375203796,0.15999999999999998,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: load on region 7 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,plate_notch_s3_c2,0,0.8855223811669054,0.46146369567891204,0.05386436691222206,1.0,0.02159800985068461,0.9531268656183244,12.289707722572315,276,148,6.044295324608244,1.0,45.438904718267636,7.527332733247929,0.05386403403898964,0.05445456141467015,0.004850341096596154,2,2,0.026078595139447474,0.026078595139447474,0.6702236329786795,-0.5968777549810127,0.4410637452859693,0.8855219151027397,0.6702236329786795,0.3,0.3,1,1,0.6702236329786795,-0.5968777549810127,0.4410637452859693,200000.0000063622,0.06866007375203796,0.15999999999999998,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: load on region 7 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,sphere_box_s0_c0,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501173,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,1.0,0.0,0.0,0.7463249575834711,0.9999999999999367,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.013778592440095348,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,ok,,67.5401,87.79480000000001,1080,50,360,strain_energy,0.387199412492116,0.27922591967131277,True,9.575944682971413e-05,5.86814452766788e-05,0.0,0.0005905193692958366,1.9217364054216446e-07,9,28,0,411630.09700922144,41147966.60494565,668776.7026126994,5.86814452766788e-05,1.9381839798901074e-07,2.697598147835771e-07,True,0.0015416761586584471,0.03237817068325718,0.015190682639711692,0.02677952753268528,1862,0.41437246175345155,0.0016913461403185463,8.63273239690283e-14,True,0.0,120,0,True,1.1461062138465764e-14,7.757919228897728e-18,0.0017899492668351038,0.4526132483334844,0.9072085776428076,0.387199412492116,24.848186743157882,0.9227932279729643,True,0.4526132483334844,1080,3.739669182811402,8.63273239690283e-14
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,sphere_box_s0_c1,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501173,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.0,0.0,-1.0,0.7463249575834711,5.627404638087322e-08,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.013778592440095348,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,ok,,162.39159999999998,288.1239,2154,116,718,strain_energy,0.2859347155960248,0.34408821925300187,True,6.37555461494491e-05,4.552562219353714e-05,0.0,0.0012624189216160484,-7.261084851989181e-07,24,33,8,190096.9788832236,8.296105652751678e+18,1028680.7768768054,4.552562219353714e-05,7.418969852364287e-07,8.627016621419751e-07,True,0.0015049954500802542,0.03472959307009363,0.011740656525976428,0.024639914443029293,2110,0.49145678556465433,0.0009588073077814781,4.541555540549758e-11,True,0.0,180,0,True,5.819127017292337e-12,1.3904866443919908e-17,0.0020221215156322955,0.4506474951050315,0.8951727095894902,0.2859347155960248,64.46039083710838,1.313869746712149,True,0.4506474951050315,2154,3.3632259015072807,4.541555540549758e-11
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,sphere_box_s0_c2,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501173,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,0.7463249575834711,0.5127695713932479,0.3,0.3,1,1,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,200000.00002462807,0.013778592440095348,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,ok,,58.47,97.59440000000001,1062,50,354,strain_energy,0.03768313569335322,0.7992193834883389,True,0.0001915111785179472,0.0001842944367910614,0.0,0.0014378487602394413,-1.1105365673876558e-06,21,28,0,416746.33887047996,17932806.98994649,1870902.4940850092,0.0001842944367910614,1.4869201662141852e-06,1.7195411529036927e-06,True,0.0015416761586584471,0.03237817068325718,0.015190682639711692,0.02677952753268528,1862,0.41437246175345155,0.0016913461403185463,1.5802445722700705e-12,True,0.0,108,0,True,1.924761033657605e-13,7.757919228897728e-18,0.0017899492668351038,0.4526132483334844,0.9072085776428076,0.03768313569335322,24.848186743157882,0.9227932279729643,True,0.4526132483334844,1062,3.739669182811402,1.5802445722700705e-12
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,sphere_box_s1_c0,0,0.826800560999164,0.39774415918493866,0.39774415918493866,1.0,0.11429788345102442,1.4689827561295274,6.2372225295089025,1574,80,6.876771800014966,1.0,77.44522032575568,10.859948640404431,0.2836262092375533,0.34640851656728827,0.013941969263785513,2,1564,0.10769323716126164,0.15071376590937657,1.0,0.0,0.0,0.7252387424371709,0.9999999999996845,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.02804022324414393,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: load on region 5 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,sphere_box_s1_c1,0,0.826800560999164,0.39774415918493866,0.39774415918493866,1.0,0.11429788345102442,1.4689827561295274,6.2372225295089025,1574,80,6.876771800014966,1.0,77.44522032575568,10.859948640404431,0.2836262092375533,0.34640851656728827,0.013941969263785513,2,1564,0.10769323716126164,0.15071376590937657,0.0,0.0,-1.0,0.7252387424371709,2.1236400108409927e-07,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.02804022324414393,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: load on region 5 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,sphere_box_s1_c2,0,0.826800560999164,0.39774415918493866,0.39774415918493866,1.0,0.11429788345102442,1.4689827561295274,6.2372225295089025,1574,80,6.876771800014966,1.0,77.44522032575568,10.859948640404431,0.2836262092375533,0.34640851656728827,0.013941969263785513,2,1564,0.10769323716126164,0.15071376590937657,0.7325009591614208,-0.5477452876207063,-0.4042492358890842,0.7252387424371709,0.732501464256383,0.3,0.3,1,1,0.7325009591614208,-0.5477452876207063,-0.4042492358890842,199999.99995592612,0.02804022324414393,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: load on region 5 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,sphere_box_s2_c0,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974141,1.4130504785222089,6.291718868720191,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065145,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,1.0,0.0,0.0,0.7472302627735701,0.9999999999996803,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.04991386567231568,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: load on region 5 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,sphere_box_s2_c1,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974141,1.4130504785222089,6.291718868720191,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065145,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.0,0.0,-1.0,0.7472302627735701,2.1378342400394453e-07,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.04991386567231568,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: load on region 5 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,sphere_box_s2_c2,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974141,1.4130504785222089,6.291718868720191,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065145,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,0.7472302627735701,0.5202270376701108,0.3,0.3,1,1,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,199999.99999864507,0.04991386567231568,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: load on region 5 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,sphere_box_s3_c0,0,0.8889147664750412,0.3239062657178948,0.3239062657178948,1.0,0.08421190691556603,1.2483633522877364,6.497685341622336,1454,76,6.432467596081716,1.0,86.82135331649056,12.799381214411385,0.24996187011615298,0.2927386963142516,0.01228759152777927,2,1444,0.08404204464301265,0.12334222072061839,1.0,0.0,0.0,0.8035590451224826,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.07961202681043214,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,ok,,48.5158,99.8075,1080,50,360,strain_energy,0.8378258758043116,0.1518486240076131,True,0.01622641059363544,0.00263150392686247,0.0,0.0064908429485243755,7.557594793839894e-07,5,12,0,646326.2285322659,81986881.15454064,691847.6210636968,0.00263150392686247,7.577939738689998e-07,8.67618557251206e-07,True,0.001417012665955909,0.022941602617600212,0.011568368214833601,0.020785719722616423,1862,0.4335600354879817,0.011233667084340088,2.1812194940289141e-13,True,0.0,120,0,True,2.206231199720126e-14,4.443059973708341e-17,0.009007474459945167,0.4307916454814157,0.9191841913050104,0.8378258758043116,22.283340678551074,0.7642838238299112,True,0.4307916454814157,1080,4.0592828494999385,2.1812194940289141e-13
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,sphere_box_s3_c1,0,0.8889147664750412,0.3239062657178948,0.3239062657178948,1.0,0.08421190691556603,1.2483633522877364,6.497685341622336,1454,76,6.432467596081716,1.0,86.82135331649056,12.799381214411385,0.24996187011615298,0.2927386963142516,0.01228759152777927,2,1444,0.08404204464301265,0.12334222072061839,0.0,0.0,-1.0,0.8035590451224826,6.71028214100628e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.07961202681043214,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: load on region 5 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,sphere_box_s3_c2,0,0.8889147664750412,0.3239062657178948,0.3239062657178948,1.0,0.08421190691556603,1.2483633522877364,6.497685341622336,1454,76,6.432467596081716,1.0,86.82135331649056,12.799381214411385,0.24996187011615298,0.2927386963142516,0.01228759152777927,2,1444,0.08404204464301265,0.12334222072061839,0.6033379635427532,0.4363964444309235,-0.667488910047299,0.8035590451224826,0.6033379635427532,0.3,0.3,1,1,0.6033379635427532,0.4363964444309235,-0.667488910047299,199999.99998582777,0.07961202681043214,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: load on region 5 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,stepped_shaft_s0_c0,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.0067730447847893695,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.826803138229053,14.295901173765408,0.06983139651534696,0.0698782971819333,0.003482644736854697,61,61,0.03214613171220656,0.01266319142531926,1.0,0.0,0.0,0.9875261073277067,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.0097212619785598,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: no fixtures: fix at least one face before solving,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,stepped_shaft_s0_c1,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.0067730447847893695,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.826803138229053,14.295901173765408,0.06983139651534696,0.0698782971819333,0.003482644736854697,61,61,0.03214613171220656,0.01266319142531926,0.0,0.0,-1.0,0.9875261073277067,2.3919983364480135e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.0097212619785598,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: no fixtures: fix at least one face before solving,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,stepped_shaft_s0_c2,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.0067730447847893695,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.826803138229053,14.295901173765408,0.06983139651534696,0.0698782971819333,0.003482644736854697,61,61,0.03214613171220656,0.01266319142531926,0.6370316910143885,-0.486788825910995,-0.5976849200134997,0.9875261073277067,0.6370316910143885,0.3,0.3,1,1,0.6370316910143885,-0.486788825910995,-0.5976849200134997,199999.99999548265,0.0097212619785598,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: no fixtures: fix at least one face before solving,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,stepped_shaft_s1_c0,0,0.9883269857234949,0.10772597015276933,0.10772597015276933,1.0,0.006752496489802459,0.30488327824883354,8.534092794414057,500,252,1.1826111687916172,1.0,22.355005361767752,13.622794173038486,0.08052490331442028,0.08058259798261071,0.004016188642581122,61,61,0.029844452618546777,0.016695738923483795,1.0,0.0,0.0,0.988325338514597,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.01942680132926332,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: no fixtures: fix at least one face before solving,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,stepped_shaft_s1_c1,0,0.9883269857234949,0.10772597015276933,0.10772597015276933,1.0,0.006752496489802459,0.30488327824883354,8.534092794414057,500,252,1.1826111687916172,1.0,22.355005361767752,13.622794173038486,0.08052490331442028,0.08058259798261071,0.004016188642581122,61,61,0.029844452618546777,0.016695738923483795,0.0,0.0,-1.0,0.988325338514597,1.046199546575233e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.01942680132926332,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: no fixtures: fix at least one face before solving,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,stepped_shaft_s1_c2,0,0.9883269857234949,0.10772597015276933,0.10772597015276933,1.0,0.006752496489802459,0.30488327824883354,8.534092794414057,500,252,1.1826111687916172,1.0,22.355005361767752,13.622794173038486,0.08052490331442028,0.08058259798261071,0.004016188642581122,61,61,0.029844452618546777,0.016695738923483795,0.5052359840204577,0.6943426905281148,0.5124693440207505,0.988325338514597,0.5052359840204577,0.3,0.3,1,1,0.5052359840204577,0.6943426905281148,0.5124693440207505,199999.99999190174,0.01942680132926332,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: no fixtures: fix at least one face before solving,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,stepped_shaft_s2_c0,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.3116476378687669,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398161355913,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818862,0.014373198383481682,1.0,0.0,0.0,0.986567644680058,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.035679256450190294,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: no fixtures: fix at least one face before solving,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,stepped_shaft_s2_c1,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.3116476378687669,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398161355913,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818862,0.014373198383481682,0.0,0.0,-1.0,0.986567644680058,1.147489413758838e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.035679256450190294,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: no fixtures: fix at least one face before solving,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,stepped_shaft_s2_c2,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.3116476378687669,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398161355913,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818862,0.014373198383481682,0.7178136015782183,0.4396349610479059,-0.5398747395588288,0.986567644680058,0.7178136015782183,0.3,0.3,1,1,0.7178136015782183,0.4396349610479059,-0.5398747395588288,199999.9999782065,0.035679256450190294,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: no fixtures: fix at least one face before solving,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,stepped_shaft_s3_c0,0,0.9866273973663825,0.11525271963393828,0.11525271963393828,1.0,0.007588957180327439,0.322966940092648,8.363152201477758,500,252,1.2299984793870427,1.0,22.741052689717026,13.448929867902034,0.08055035062681248,0.08061504084063754,0.004017044692427148,61,61,0.03224854013159227,0.015767625683023444,1.0,0.0,0.0,0.9866268780890786,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.061624106691436226,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: no fixtures: fix at least one face before solving,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,stepped_shaft_s3_c1,0,0.9866273973663825,0.11525271963393828,0.11525271963393828,1.0,0.007588957180327439,0.322966940092648,8.363152201477758,500,252,1.2299984793870427,1.0,22.741052689717026,13.448929867902034,0.08055035062681248,0.08061504084063754,0.004017044692427148,61,61,0.03224854013159227,0.015767625683023444,0.0,0.0,-1.0,0.9866268780890786,7.684937687943733e-19,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.061624106691436226,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: no fixtures: fix at least one face before solving,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s2,cfg-0b280bb3,stepped_shaft_s3_c2,0,0.9866273973663825,0.11525271963393828,0.11525271963393828,1.0,0.007588957180327439,0.322966940092648,8.363152201477758,500,252,1.2299984793870427,1.0,22.741052689717026,13.448929867902034,0.08055035062681248,0.08061504084063754,0.004017044692427148,61,61,0.03224854013159227,0.015767625683023444,0.7261480049147102,0.5056372539406104,-0.4658755653452805,0.9866268780890786,0.7261480049147102,0.3,0.3,1,1,0.7261480049147102,0.5056372539406104,-0.4658755653452805,200000.000023491,0.061624106691436226,0.16,graded_tet,-0.6,2,True,True,1,0.005,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: no fixtures: fix at least one face before solving,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
