schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-047ce243,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.017320542716704926,0.1,hybrid_vem,0.0,2,False,True,0,0.0,False,2,1,ok,,288.204406,54.93447,3573,744,1191,0.010307946907577798,0.010307946907577798,strain_energy,0.037518048131128454,0.8420412746469879,True,0.00046,0.0004772583021403191,True,True,0.0016606285121090417,2,0.02004185125766962,rescaled_to_exact_cad,0.003146818349864005,-2.9084927363901753e-07,-3.784190163349734e-22,-2.9084927363901753e-07,0.0030837502845611252,60,77,0,744352.0338804221,777952.8939647803,10131746.931985032,872196.5374734934,0.0004772583021403191,2.910217359848591e-07,3.4928251099037926e-07,True,0.0008711342005068138,0.001997848203975293,0.001686363819256522,0.0019321724210617582,4190,0.06875842332253981,0.010307946907579869,True,2.71558439627167e-14,True,0.02004185125766962,rescaled_to_exact_cad,False,258,0,True,3.775805317135476e-15,6.207452437472953e-05,0.00032296757533822,0.7505095106440106,0.9856571062640682,0.037518048131128454,,0.0,True,0.7505095106440106,3573,2.649673982995928,2.71558439627167e-14
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-06177b3d,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,graded_tet,0.75,2,False,True,0,0.0,False,2,1,ok,,66.777669,1.418531,459,64,153,0.0,0.0,tip_deflection,0.170084995926125,0.4686255273103139,True,0.00020153,0.00016725277077100803,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00016694148767608654,1.2178451486078495e-19,-0.00016694148767608654,0.010000000000000002,4,9,0,0.0,194600.95291335488,4500100.41132752,2359408.0378082553,0.08347095630398324,0.00016725277077100803,0.0001674140753166843,True,2.9437251207740936e-18,1.0998209702848913e-16,2.7482108533338928e-17,1.099286438050043e-16,2046,0.0,6.938893903907227e-16,True,1.1440494383565895e-11,True,0.0,rescaled_to_exact_cad,False,27,0,True,5.628650001662378e-12,2.1094237467877974e-15,2.1094237467877974e-15,0.9756097132658255,0.9999999999999852,0.170084995926125,0.0,0.35362403928600206,True,0.9756097132658255,459,0.0,1.1440494383565895e-11
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-06177b3d,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,graded_tet,0.75,2,False,True,0,0.0,False,2,1,ok,,136.762249,18.799536,1734,356,578,0.01194655152682027,0.01194655152682027,strain_energy,0.05782965065000532,0.7217449460693502,True,0.003926990816987241,0.0036998943099350898,True,True,0.0016081890839751423,2,0.01020224155530649,rescaled_to_exact_cad,0.007841371226364847,9.436970942100315e-07,1.3737690107280617e-09,9.436970942100315e-07,0.007761371662988643,32,45,0,0.0,1010449.0420286815,1616050.4807341455,1114296.8206349616,0.0036998943099350898,9.458294377701044e-07,9.477607517269581e-07,True,0.000834404036168578,0.002565512314652642,0.0023445103219812214,0.0023461619856105314,2910,0.00653664473688492,0.011946551526818752,True,2.9742688346769985e-14,True,0.01020224155530649,rescaled_to_exact_cad,False,207,0,True,9.680031870826294e-16,5.755828951252156e-05,0.0005560091781423948,0.23001366470828685,0.9879393515004039,0.05782965065000532,55.28110242028919,2.917380732673885,True,0.23001366470828685,1734,2.1583403122923617,2.9742688346769985e-14
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-06177b3d,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03133627977923277,0.14,graded_tet,0.75,2,False,True,0,0.0,False,2,1,ok,,230.513155,5.382587,1206,216,402,0.018381646043304285,0.018381646043304285,scf,0.5935366440321581,0.14418848789100633,True,3.0,1.2193900679035257,True,True,0.0,0,2.1684043449710089e-16,rescaled_to_exact_cad,0.001,9.656201918296768e-07,9.656201918296768e-07,-1.7296564507279327e-07,0.0009999999999999998,16,27,0,0.0,1219390.0679035257,3081145213.316833,1627323.6225409883,0.0004830633214613843,9.818265892462825e-07,9.951523217754758e-07,True,0.0002415811900490531,0.022338154508300307,3.100065334465165e-17,0.01192690468159801,2780,0.0010002874219946466,0.01838164604330456,True,6.565813231528538e-14,True,2.1684043449710089e-16,rescaled_to_exact_cad,False,141,0,True,1.3987554664850369e-14,7.226150621686585e-05,0.004999961853027344,9.404741792326478e-06,0.8853709663836714,0.5935366440321581,131685727729.4804,1.3676507298100058,True,9.404741792326478e-06,1206,26.565280359737663,6.565813231528538e-14
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-06177b3d,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,graded_tet,0.75,2,False,True,0,0.0,False,2,1,ok,,65.534435,1.444268,459,64,153,1.6940658945086002e-16,1.6940658945086002e-16,sigma_max,0.02606685223543318,0.7932299270330584,True,1000000.0,1026066.8522354332,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,4.967741420189375e-07,4.967741420189375e-07,2.1087480791936845e-19,0.0001,4,9,0,0.0,999999.9999999832,1026066.8522354332,1022021.8500619476,2.4838707100946794e-05,4.96849621872109e-07,4.968873596487362e-07,True,2.2733013430203273e-18,1.3743645810649043e-16,1.721073735657114e-17,3.87103108741554e-17,2046,0.0,6.776263578034401e-16,True,2.8888896513896224e-14,True,0.0,rescaled_to_exact_cad,False,27,0,True,1.2482469274483786e-14,8.064132208641563e-17,2.7809732887839817e-16,0.9756093277723298,0.9999999999999845,0.02606685223543318,0.0,0.353623290435767,True,0.9756093277723298,459,0.0,2.8888896513896224e-14
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-06177b3d,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,graded_tet,0.75,2,False,True,0,0.0,False,2,1,ok,,206.482716,35.247256,2442,517,814,0.014325606857555895,0.014325606857555895,strain_energy,0.008738461536648687,0.9581367924611515,True,0.00046,0.0004559803076931416,True,True,0.0016606285121090417,2,0.010641269663989017,rescaled_to_exact_cad,0.003146818349864005,-2.772077933240586e-07,3.825140108278832e-08,-2.772077933240586e-07,0.0031803044925084968,45,58,0,827684.1138529775,759644.5459257038,8382746.695675718,861619.9736626477,0.0004559803076931416,2.802546079962316e-07,3.389716985807988e-07,True,0.001218112011670421,0.003018798072628094,0.0024847607209960835,0.0025715379791967064,3422,0.07597927791192019,0.014325606857554445,True,2.063655737751239e-14,True,0.010641269663989017,rescaled_to_exact_cad,False,210,0,True,2.2045511051356495e-15,6.133496539362936e-05,0.0004276308288663696,0.7733070331193723,0.9866807675735628,0.008738461536648687,,0.0,True,0.7733070331193723,2442,2.7317819496298408,2.063655737751239e-14
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-069049ce,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,graded_tet,-0.75,2,False,False,0,0.0,False,2,2,ok,,8.406136,1.04411,312,8,104,0.0,1.3877787807814455e-15,tip_deflection,0.020970308227451852,0.8773453212732482,True,0.00020153,0.00019730385378292163,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00019675045385435553,-5.429481191900065e-19,-0.00019675045385435553,0.010000000000000002,1,4,0,0.0,85075.84072858543,5600555.424505233,125533.08341286296,0.09837522692655795,0.00019730385378292163,0.0001973038537829374,True,4.23146208971173e-18,1.1014292884294214e-16,2.832790907441121e-17,1.099418523127323e-16,1638,0.0,3.4694469519536137e-16,True,4.854603820658881e-11,True,0.0,rescaled_to_exact_cad,False,24,0,True,1.8893166327427174e-11,0.0,2.1094237467877974e-15,0.9756097132658995,0.9999999999999895,0.020970308227451852,0.0,0.0,True,0.9756097132658995,312,0.0,4.854603820658881e-11
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-069049ce,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,graded_tet,-0.75,2,False,False,0,0.0,False,2,2,ok,,11.031742,11.914431,1128,54,376,0.04972520709221182,0.0002058588213084178,strain_energy,0.16269653757905517,0.4796983080187684,True,0.003926990816987241,0.00456589862601581,True,True,0.0016081890839751423,2,0.04819698554348086,rescaled_to_exact_cad,0.007841371226364847,1.14504427687618e-06,-1.6759506390936894e-20,1.14504427687618e-06,0.0074634407707266735,9,16,0,0.0,496107.86311889754,167779233.76053652,1074745.9736992402,0.00456589862601581,1.1537373581712544e-06,1.217264005252359e-06,True,0.0034009190584126797,0.010579228206861942,0.010579228206861885,0.010579228206861914,1862,0.0020951471009823617,0.04972520709221196,True,6.480797029925446e-14,True,0.04819698554348086,rescaled_to_exact_cad,False,120,0,True,1.5386860070292128e-14,8.970784955967936e-16,0.002588253128950833,0.4518339333327756,0.946089361922588,0.16269653757905517,11.276255068054901,2.9173222821076616,True,0.4518339333327756,1128,2.8125000000001155,6.480797029925446e-14
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-069049ce,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03133627977923277,0.14,graded_tet,-0.75,2,False,False,0,0.0,False,2,2,ok,,18.956309,5.054665,762,28,254,0.01595864101481678,0.016493771492696267,scf,0.6652050327740298,0.13068392877328433,True,3.0,1.0043849016779107,True,True,0.0,0,0.0,rescaled_to_exact_cad,0.001,1.0367136206560038e-06,1.0367136206560038e-06,-1.0313565809996967e-17,0.001,4,10,0,1004384.9016779127,1004384.9016779108,3045818.7309387415,1085430.7477461728,0.0005137320886985571,1.0415101269298755e-06,1.0844117443371324e-06,True,0.00017578981183865536,0.04467664987238883,3.124190720377938e-17,0.0022338324936194394,1814,0.0,0.015958641014816918,True,1.2784285534844515e-13,True,0.0,rescaled_to_exact_cad,False,69,0,True,2.103226717398147e-14,1.0823287178415306e-14,0.009987569212189221,0.6236075303201027,0.7723412587911115,0.6652050327740298,1.4946099111531361,1.0677802132913516,True,0.6236075303201027,762,0.0,1.2784285534844515e-13
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-069049ce,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,graded_tet,-0.75,2,False,False,0,0.0,False,2,2,ok,,9.531569,1.644603,312,8,104,0.0,1.0164395367051602e-15,sigma_max,2.715191211789565,0.03552156584647472,True,1000000.0,3715191.2117895647,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,5.601358846812759e-07,5.601358846812759e-07,-4.3378178502893324e-20,0.0001,1,4,0,0.0,368778.7880344344,3715191.2117895647,1003708.8437092351,2.800679423406344e-05,5.612992347572987e-07,5.612992347573235e-07,True,4.291068653623717e-18,1.375611322554961e-16,3.435256291998103e-17,6.883993768490794e-17,1638,0.0,1.6940658945086002e-16,True,6.823835524438306e-14,True,0.0,rescaled_to_exact_cad,False,24,0,True,4.8200588635286506e-14,0.0,8.036564042647813e-17,0.9756093277797476,0.9999999999999959,2.715191211789565,0.0,0.0,True,0.9756093277797476,312,0.0,6.823835524438306e-14
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-069049ce,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,graded_tet,-0.75,2,False,False,0,0.0,False,2,2,solve_suspect,,15.447703,21.688032,1632,81,544,0.05193708967704713,0.0014610574966126514,strain_energy,0.6165821749703756,0.0,False,0.00046,0.00017637219951362727,True,True,0.0016606285121090417,2,8.979884451788596,rescaled_to_exact_cad,0.003146818349864005,-1.1211907504458729e-07,-4.845134417932404e-10,-1.1211907504458729e-07,0.03140488352241083,126,380,0,0.0,182620.52461057043,1846153011.5899873,542947.76822172,0.00017637219951362727,1.1300376214940055e-07,1.4398105816942212e-07,True,0.004982099055539166,0.011163146325006122,0.011045272657717726,0.011045798571899348,2006,0.25259334793955807,0.05193708967704713,True,1.0108405326520924e-13,True,8.979884451788596,rescaled_to_exact_cad,False,120,0,False,0.1078234249001789,0.0006308693709691744,0.001926745878946624,0.7855515001968004,0.9358113379522806,0.6165821749703756,,0.0,False,0.7855515001968004,1632,2.4298346007685643,1.0108405326520924e-13
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-06a4a731,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,hybrid_vem,0.75,2,False,False,0,0.0,False,2,2,ok,,22.126701,1.424722,312,8,104,0.0,1.3877787807814455e-15,tip_deflection,0.020970308230025308,0.8773453212600422,True,0.00020153,0.000197303853782403,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00019675045385383842,-1.4064982089157657e-18,-0.00019675045385383842,0.010000000000000002,1,4,0,0.0,85075.8407282243,5600555.424480251,125533.0834121985,0.09837522692537885,0.000197303853782403,0.00019730385378240452,True,4.376377237131129e-18,1.1014292884294214e-16,3.072593142278644e-17,1.099418523127323e-16,1638,0.0,3.4694469519536137e-16,True,2.6167846505418614e-11,True,0.0,rescaled_to_exact_cad,False,24,0,True,1.7520288587991535e-11,5.551115123125783e-17,2.1094237467877974e-15,0.9756097132658997,0.9999999999999893,0.020970308230025308,0.0,0.0,True,0.9756097132658997,312,0.0,2.6167846505418614e-11
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-06a4a731,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,hybrid_vem,0.75,2,False,False,0,0.0,False,2,2,ok,,45.730263,12.463106,1128,54,376,0.045279340903741666,0.0001548883485664782,strain_energy,0.16230769744958565,0.4802955585947855,True,0.003926990816987241,0.004564371654398107,True,True,0.0016081890839751423,2,0.043537512535161534,rescaled_to_exact_cad,0.007841371226364847,1.1470917516645431e-06,-1.3673295525501547e-20,1.1470917516645431e-06,0.007499977428304132,9,16,0,0.0,504115.5795869339,26067741.960049544,1077553.4737455025,0.004564371654398107,1.156315506744849e-06,1.2335778938272665e-06,True,0.0031275791875994274,0.007927932328530488,0.007907608987198628,0.007921733709424275,1862,0.005539094272872974,0.045279340903742214,True,7.542856813989867e-14,True,0.043537512535161534,rescaled_to_exact_cad,False,120,0,True,3.001688684218478e-14,5.2040418234045984e-05,0.0019396023277123422,0.49849761203849574,0.959166508568133,0.16230769744958565,13.26779962894788,2.917276914684726,True,0.49849761203849574,1128,2.826361999422472,7.542856813989867e-14
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-06a4a731,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,hybrid_vem,0.75,2,False,False,0,0.0,False,2,2,ok,,23.454513,1.671483,312,8,104,0.0,1.0164395367051602e-15,sigma_max,2.7151912117895582,0.03552156584647481,True,1000000.0,3715191.211789558,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,5.601358846812787e-07,5.601358846812787e-07,-5.157247780502738e-19,0.0001,1,4,0,0.0,368778.7880344363,3715191.211789558,1003708.8437092374,2.800679423406426e-05,5.612992347573017e-07,5.6129923475746e-07,True,3.6524220295024325e-18,1.375611322554961e-16,2.4332903807708577e-17,6.883918474956378e-17,1638,0.0,1.6940658945086002e-16,True,7.103909403741208e-14,True,0.0,rescaled_to_exact_cad,False,24,0,True,5.369351892397757e-14,6.938893903907228e-18,8.036564042647813e-17,0.9756093277797476,0.9999999999999958,2.7151912117895582,0.0,0.0,True,0.9756093277797476,312,0.0,7.103909403741208e-14
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-06a4a731,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,hybrid_vem,0.75,2,False,False,0,0.0,False,2,2,solve_suspect,,86.984092,37.058401,1884,93,628,0.026747284413729155,0.0028539484995725407,strain_energy,0.6073315248269272,0.0,False,0.00046,0.00018062749857961354,True,True,0.0016606285121090417,2,9.037009152515173,rescaled_to_exact_cad,0.003146818349864005,-1.1525041569551948e-07,2.2735795090913686e-09,-1.1525041569551948e-07,0.03158464457888771,150,452,0,0.0,184207.073316962,386646186.24062777,626565.9978076959,0.00018062749857961354,1.1624502579668608e-07,1.539068471957967e-07,True,0.004274754533989157,0.012189600112855532,0.009770528532146511,0.012189600112855508,2102,0.17704036953350294,0.026746870177245065,True,2.0155717782632013e-10,True,9.037009152515173,rescaled_to_exact_cad,False,120,0,False,0.10228469624571042,0.002171847552336909,0.0017087721137772688,0.2834607084817185,0.924075317795015,0.6073315248269272,,0.0,False,0.2834607084817185,1884,2.632398132117045,2.0155717782632013e-10
advisor-row-v3,advisor-batch-1-s0-hunter-pc,cfg-07b2f487,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,hex,0.75,2,False,True,0,0.0,False,2,1,ok,,63.33144,1.369669,459,64,153,0.0,0.0,tip_deflection,0.170084995926125,0.4686255273103139,True,0.00020153,0.00016725277077100803,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00016694148767608654,1.2178451486078495e-19,-0.00016694148767608654,0.010000000000000002,4,9,0,0.0,194600.95291335488,4500100.41132752,2359408.0378082553,0.08347095630398324,0.00016725277077100803,0.0001674140753166843,True,2.9437251207740936e-18,1.0998209702848913e-16,2.7482108533338928e-17,1.099286438050043e-16,2046,0.0,6.938893903907227e-16,True,1.1440494383565895e-11,True,0.0,rescaled_to_exact_cad,False,27,0,True,5.628650001662378e-12,2.1094237467877974e-15,2.1094237467877974e-15,0.9756097132658255,0.9999999999999852,0.170084995926125,0.0,0.35362403928600206,True,0.9756097132658255,459,0.0,1.1440494383565895e-11
advisor-row-v3,advisor-batch-1-s0-hunter-pc,cfg-07b2f487,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,hex,0.75,2,False,True,0,0.0,False,2,1,ok,,163.631613,21.984907,1734,356,578,0.01194655152682027,0.01194655152682027,strain_energy,0.05782965065000532,0.7217449460693502,True,0.003926990816987241,0.0036998943099350898,True,True,0.0016081890839751423,2,0.01020224155530649,rescaled_to_exact_cad,0.007841371226364847,9.436970942100315e-07,1.3737690107280617e-09,9.436970942100315e-07,0.007761371662988643,32,45,0,0.0,1010449.0420286815,1616050.4807341455,1114296.8206349616,0.0036998943099350898,9.458294377701044e-07,9.477607517269581e-07,True,0.000834404036168578,0.002565512314652642,0.0023445103219812214,0.0023461619856105314,2910,0.00653664473688492,0.011946551526818752,True,2.9742688346769985e-14,True,0.01020224155530649,rescaled_to_exact_cad,False,207,0,True,9.680031870826294e-16,5.755828951252156e-05,0.0005560091781423948,0.23001366470828685,0.9879393515004039,0.05782965065000532,55.28110242028919,2.917380732673885,True,0.23001366470828685,1734,2.1583403122923617,2.9742688346769985e-14
advisor-row-v3,advisor-batch-1-s0-hunter-pc,cfg-07b2f487,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03133627977923277,0.14,hex,0.75,2,False,True,0,0.0,False,2,1,ok,,230.957817,5.462917,1206,216,402,0.018381646043304285,0.018381646043304285,scf,0.5935366440321581,0.14418848789100633,True,3.0,1.2193900679035257,True,True,0.0,0,2.1684043449710089e-16,rescaled_to_exact_cad,0.001,9.656201918296768e-07,9.656201918296768e-07,-1.7296564507279327e-07,0.0009999999999999998,16,27,0,0.0,1219390.0679035257,3081145213.316833,1627323.6225409883,0.0004830633214613843,9.818265892462825e-07,9.951523217754758e-07,True,0.0002415811900490531,0.022338154508300307,3.100065334465165e-17,0.01192690468159801,2780,0.0010002874219946466,0.01838164604330456,True,6.565813231528538e-14,True,2.1684043449710089e-16,rescaled_to_exact_cad,False,141,0,True,1.3987554664850369e-14,7.226150621686585e-05,0.004999961853027344,9.404741792326478e-06,0.8853709663836714,0.5935366440321581,131685727729.4804,1.3676507298100058,True,9.404741792326478e-06,1206,26.565280359737663,6.565813231528538e-14
