schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-047ce243,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.017320542716704926,0.1,hybrid_vem,0.0,2,False,True,0,0.0,False,2,1,ok,,271.12872,57.282841,3573,744,1191,0.010307946907577798,0.010307946907577798,strain_energy,0.037518048131128454,0.8420412746469879,True,0.00046,0.0004772583021403191,True,True,0.0016606285121090417,2,0.02004185125766962,rescaled_to_exact_cad,0.003146818349864005,-2.9084927363901753e-07,-3.784190163349734e-22,-2.9084927363901753e-07,0.0030837502845611252,60,77,0,744352.0338804221,777952.8939647803,10131746.931985032,872196.5374734934,0.0004772583021403191,2.910217359848591e-07,3.4928251099037926e-07,True,0.0008711342005068138,0.001997848203975293,0.001686363819256522,0.0019321724210617582,4190,0.06875842332253981,0.010307946907579869,True,2.71558439627167e-14,True,0.02004185125766962,rescaled_to_exact_cad,False,258,0,True,3.775805317135476e-15,6.207452437472953e-05,0.00032296757533822,0.7505095106440106,0.9856571062640682,0.037518048131128454,,0.0,True,0.7505095106440106,3573,2.649673982995928,2.71558439627167e-14
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-06177b3d,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,graded_tet,0.75,2,False,True,0,0.0,False,2,1,ok,,63.091155,1.156451,459,64,153,0.0,0.0,tip_deflection,0.170084995926125,0.4686255273103139,True,0.00020153,0.00016725277077100803,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00016694148767608654,1.2178451486078495e-19,-0.00016694148767608654,0.010000000000000002,4,9,0,0.0,194600.95291335488,4500100.41132752,2359408.0378082553,0.08347095630398324,0.00016725277077100803,0.0001674140753166843,True,2.9437251207740936e-18,1.0998209702848913e-16,2.7482108533338928e-17,1.099286438050043e-16,2046,0.0,6.938893903907227e-16,True,1.1440494383565895e-11,True,0.0,rescaled_to_exact_cad,False,27,0,True,5.628650001662378e-12,2.1094237467877974e-15,2.1094237467877974e-15,0.9756097132658255,0.9999999999999852,0.170084995926125,0.0,0.35362403928600206,True,0.9756097132658255,459,0.0,1.1440494383565895e-11
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-06177b3d,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,graded_tet,0.75,2,False,True,0,0.0,False,2,1,ok,,141.277375,15.408623,1734,356,578,0.01326202898613517,0.01326202898613517,strain_energy,0.05664128458117895,0.7258956036012859,True,0.003926990816987241,0.00370456101257459,True,True,0.0016081890839751423,2,0.025457371271048492,rescaled_to_exact_cad,0.007841371226364847,9.433571018636483e-07,7.537180043022712e-08,9.433571018636483e-07,0.00764175052778116,32,45,0,0.0,1012552.3456468424,1664079.8625817979,1097299.7058181819,0.00370456101257459,9.482776366813596e-07,9.907992975641402e-07,True,0.0009810260772024164,0.01982443477383864,0.0023445103219812313,0.009578837748246978,2910,0.008368083491483469,0.013262028986132825,True,3.0113540844484287e-14,True,0.025457371271048492,rescaled_to_exact_cad,False,207,0,True,2.4719175240867466e-15,5.755828951252156e-05,0.002991214421594516,0.24450707120285312,0.9372165427242927,0.05664128458117895,57.43008655192916,2.917380732673885,True,0.24450707120285312,1734,19.785523975842285,3.0113540844484287e-14
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-06177b3d,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03133627977923277,0.14,graded_tet,0.75,2,False,True,0,0.0,False,2,1,ok,,218.509113,6.232075,1206,216,402,0.01865962877685521,0.01865962877685521,scf,0.5944964556473631,0.1439892157646603,True,3.0,1.2165106330579107,True,True,0.0,0,2.1684043449710089e-16,rescaled_to_exact_cad,0.001,9.657569450819995e-07,9.657569450819995e-07,-1.4648995870954737e-07,0.0009999999999999998,16,27,0,0.0,1216510.6330579107,3118922022.35178,1626649.5376265321,0.0004831326306012553,9.776460913987219e-07,9.897738370477717e-07,True,0.00022311944222977762,0.022338154508300307,3.100065334465165e-17,0.01477681758935593,2780,0.0010002874219946466,0.018659628776856035,True,6.644332562065471e-14,True,2.1684043449710089e-16,rescaled_to_exact_cad,False,141,0,True,1.4263358484902106e-14,8.430480957031221e-05,0.004999961853027344,9.404741792326478e-06,0.8852611593536247,0.5944964556473631,131685727729.4804,1.3676507298100058,True,9.404741792326478e-06,1206,26.565280359737663,6.644332562065471e-14
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-06177b3d,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,graded_tet,0.75,2,False,True,0,0.0,False,2,1,ok,,65.564046,1.296462,459,64,153,1.6940658945086002e-16,1.6940658945086002e-16,strain_energy,0.006451715962128297,0.9587622550353487,True,2.5e-05,2.4838707100946794e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,4.967741420189375e-07,4.967741420189375e-07,2.1087480791936845e-19,0.0001,4,9,0,0.0,999999.9999999832,1026066.8522354332,1022021.8500619476,2.4838707100946794e-05,4.96849621872109e-07,4.968873596487362e-07,True,2.2733013430203273e-18,1.3743645810649043e-16,1.721073735657114e-17,3.87103108741554e-17,2046,0.0,6.776263578034401e-16,True,2.8888896513896224e-14,True,0.0,rescaled_to_exact_cad,False,27,0,True,1.2482469274483786e-14,8.064132208641563e-17,2.7809732887839817e-16,0.9756093277723298,0.9999999999999845,0.006451715962128297,0.0,0.353623290435767,True,0.9756093277723298,459,0.0,2.8888896513896224e-14
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-06177b3d,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,graded_tet,0.75,2,False,True,0,0.0,False,2,1,ok,,210.053392,33.619112,2442,517,814,0.014325606857555895,0.014325606857555895,strain_energy,0.008738461536648687,0.9581367924611515,True,0.00046,0.0004559803076931416,True,True,0.0016606285121090417,2,0.010641269663989017,rescaled_to_exact_cad,0.003146818349864005,-2.772077933240586e-07,3.825140108278832e-08,-2.772077933240586e-07,0.0031803044925084968,45,58,0,827684.1138529775,759644.5459257038,8382746.695675718,861619.9736626477,0.0004559803076931416,2.802546079962316e-07,3.389716985807988e-07,True,0.001218112011670421,0.003018798072628094,0.0024847607209960835,0.0025715379791967064,3422,0.07597927791192019,0.014325606857554445,True,2.063655737751239e-14,True,0.010641269663989017,rescaled_to_exact_cad,False,210,0,True,2.2045511051356495e-15,6.133496539362936e-05,0.0004276308288663696,0.7733070331193723,0.9866807675735628,0.008738461536648687,,0.0,True,0.7733070331193723,2442,2.7317819496298408,2.063655737751239e-14
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-069049ce,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,graded_tet,-0.75,2,False,False,0,0.0,False,2,2,ok,,19.371077,1.313133,312,8,104,0.0,1.3877787807814455e-15,tip_deflection,0.020970308230025308,0.8773453212600422,True,0.00020153,0.000197303853782403,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00019675045385383842,-1.4064982089157657e-18,-0.00019675045385383842,0.010000000000000002,1,4,0,0.0,85075.8407282243,5600555.424480251,125533.0834121985,0.09837522692537885,0.000197303853782403,0.00019730385378240452,True,4.376377237131129e-18,1.1014292884294214e-16,3.072593142278644e-17,1.099418523127323e-16,1638,0.0,3.4694469519536137e-16,True,2.6167846505418614e-11,True,0.0,rescaled_to_exact_cad,False,24,0,True,1.7520288587991535e-11,5.551115123125783e-17,2.1094237467877974e-15,0.9756097132658997,0.9999999999999893,0.020970308230025308,0.0,0.0,True,0.9756097132658997,312,0.0,2.6167846505418614e-11
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-069049ce,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,graded_tet,-0.75,2,False,False,0,0.0,False,2,2,ok,,37.431035,12.141539,1128,54,376,0.04592013946319006,0.0001269926883056981,strain_energy,0.16424276728556922,0.4773379552875658,True,0.003926990816987241,0.004571970655874244,True,True,0.0016081890839751423,2,0.04623864079201003,rescaled_to_exact_cad,0.007841371226364847,1.1509194491836448e-06,3.2645413738669996e-09,1.1509194491836448e-06,0.007478796878912159,9,16,0,0.0,505715.1542619189,29971625.155843947,1081203.254473524,0.004571970655874244,1.1610132805000104e-06,1.2559597744917582e-06,True,0.0030978629054977725,0.010146894550039023,0.007901662260041938,0.008456558255019434,1862,0.053942515180689266,0.04592013946318965,True,6.761196193301224e-14,True,0.04623864079201003,rescaled_to_exact_cad,False,120,0,True,1.3862222256503429e-14,6.020547020505755e-05,0.002226309318135611,0.48526823893555365,0.9531266703912604,0.16424276728556922,13.316298440549291,2.9172768198490497,True,0.48526823893555365,1128,6.7782111817559985,6.761196193301224e-14
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-069049ce,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,graded_tet,-0.75,2,False,False,0,0.0,False,2,2,ok,,22.241271,1.501305,312,8,104,0.0,1.0164395367051602e-15,strain_energy,0.12027176936257039,0.5549969216310363,True,2.5e-05,2.800679423406426e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,5.601358846812787e-07,5.601358846812787e-07,-5.157247780502738e-19,0.0001,1,4,0,0.0,368778.7880344363,3715191.211789558,1003708.8437092374,2.800679423406426e-05,5.612992347573017e-07,5.6129923475746e-07,True,3.6524220295024325e-18,1.375611322554961e-16,2.4332903807708577e-17,6.883918474956378e-17,1638,0.0,1.6940658945086002e-16,True,7.103909403741208e-14,True,0.0,rescaled_to_exact_cad,False,24,0,True,5.369351892397757e-14,6.938893903907228e-18,8.036564042647813e-17,0.9756093277797476,0.9999999999999958,0.12027176936257039,0.0,0.0,True,0.9756093277797476,312,0.0,7.103909403741208e-14
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-069049ce,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,graded_tet,-0.75,2,False,False,0,0.0,False,2,2,solve_suspect,,52.476359,22.96871,1632,81,544,0.0527688370895444,0.0002998586634423661,strain_energy,0.6164092603843038,0.0,False,0.00046,0.00017645174022322025,True,True,0.0016606285121090417,2,8.981441004809303,rescaled_to_exact_cad,0.003146818349864005,-1.1202241536557935e-07,-8.678796235718942e-09,-1.1202241536557935e-07,0.03140978171201893,126,380,0,193464.07237001203,179939.5129030916,1124273947.7532105,545774.6169993047,0.00017645174022322025,1.1366641058192128e-07,1.5729472148412271e-07,True,0.00457164046219361,0.011371058539133458,0.009508499244387654,0.010336423026320202,2006,0.16089281385582602,0.05293708770935334,True,1.1828954406495175e-13,True,8.981441004809303,rescaled_to_exact_cad,False,129,0,False,0.10807939229966242,6.293489159116546e-05,0.0019325770575837175,0.5238846371141036,0.9423313359972114,0.6164092603843038,,0.0,False,0.5238846371141036,1632,2.534827299674007,1.1828954406495175e-13
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-06a4a731,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,hybrid_vem,0.75,2,False,False,0,0.0,False,2,2,ok,,21.161113,1.982465,312,8,104,0.0,1.3877787807814455e-15,tip_deflection,0.020970308230025308,0.8773453212600422,True,0.00020153,0.000197303853782403,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00019675045385383842,-1.4064982089157657e-18,-0.00019675045385383842,0.010000000000000002,1,4,0,0.0,85075.8407282243,5600555.424480251,125533.0834121985,0.09837522692537885,0.000197303853782403,0.00019730385378240452,True,4.376377237131129e-18,1.1014292884294214e-16,3.072593142278644e-17,1.099418523127323e-16,1638,0.0,3.4694469519536137e-16,True,2.6167846505418614e-11,True,0.0,rescaled_to_exact_cad,False,24,0,True,1.7520288587991535e-11,5.551115123125783e-17,2.1094237467877974e-15,0.9756097132658997,0.9999999999999893,0.020970308230025308,0.0,0.0,True,0.9756097132658997,312,0.0,2.6167846505418614e-11
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-06a4a731,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,hybrid_vem,0.75,2,False,False,0,0.0,False,2,2,ok,,47.623312,16.058097,1128,54,376,0.045279340903741666,0.0001548883485664782,strain_energy,0.16230769744958565,0.4802955585947855,True,0.003926990816987241,0.004564371654398107,True,True,0.0016081890839751423,2,0.043537512535161534,rescaled_to_exact_cad,0.007841371226364847,1.1470917516645431e-06,-1.3673295525501547e-20,1.1470917516645431e-06,0.007499977428304132,9,16,0,0.0,504115.5795869339,26067741.960049544,1077553.4737455025,0.004564371654398107,1.156315506744849e-06,1.2335778938272665e-06,True,0.0031275791875994274,0.007927932328530488,0.007907608987198628,0.007921733709424275,1862,0.005539094272872974,0.045279340903742214,True,7.542856813989867e-14,True,0.043537512535161534,rescaled_to_exact_cad,False,120,0,True,3.001688684218478e-14,5.2040418234045984e-05,0.0019396023277123422,0.49849761203849574,0.959166508568133,0.16230769744958565,13.26779962894788,2.917276914684726,True,0.49849761203849574,1128,2.826361999422472,7.542856813989867e-14
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-06a4a731,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,hybrid_vem,0.75,2,False,False,0,0.0,False,2,2,ok,,21.194936,1.394496,312,8,104,0.0,1.0164395367051602e-15,strain_energy,0.12027176936257039,0.5549969216310363,True,2.5e-05,2.800679423406426e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,5.601358846812787e-07,5.601358846812787e-07,-5.157247780502738e-19,0.0001,1,4,0,0.0,368778.7880344363,3715191.211789558,1003708.8437092374,2.800679423406426e-05,5.612992347573017e-07,5.6129923475746e-07,True,3.6524220295024325e-18,1.375611322554961e-16,2.4332903807708577e-17,6.883918474956378e-17,1638,0.0,1.6940658945086002e-16,True,7.103909403741208e-14,True,0.0,rescaled_to_exact_cad,False,24,0,True,5.369351892397757e-14,6.938893903907228e-18,8.036564042647813e-17,0.9756093277797476,0.9999999999999958,0.12027176936257039,0.0,0.0,True,0.9756093277797476,312,0.0,7.103909403741208e-14
advisor-row-v3,advisor-batch-1-s3-hunter-pc,cfg-06a4a731,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,hybrid_vem,0.75,2,False,False,0,0.0,False,2,2,solve_suspect,,99.854715,35.573936,1884,93,628,0.026747284413729155,0.0028539484995725407,strain_energy,0.6073315248269272,0.0,False,0.00046,0.00018062749857961354,True,True,0.0016606285121090417,2,9.037009152515173,rescaled_to_exact_cad,0.003146818349864005,-1.1525041569551948e-07,2.2735795090913686e-09,-1.1525041569551948e-07,0.03158464457888771,150,452,0,0.0,184207.073316962,386646186.24062777,626565.9978076959,0.00018062749857961354,1.1624502579668608e-07,1.539068471957967e-07,True,0.004274754533989157,0.012189600112855532,0.009770528532146511,0.012189600112855508,2102,0.17704036953350294,0.026746870177245065,True,2.0155717782632013e-10,True,9.037009152515173,rescaled_to_exact_cad,False,120,0,False,0.10228469624571042,0.002171847552336909,0.0017087721137772688,0.2834607084817185,0.924075317795015,0.6073315248269272,,0.0,False,0.2834607084817185,1884,2.632398132117045,2.0155717782632013e-10
advisor-row-v3,advisor-batch-1-s0-hunter-pc,cfg-07b2f487,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,hex,0.75,2,False,True,0,0.0,False,2,1,ok,,105.015458,1.152584,459,64,153,0.0,0.0,tip_deflection,0.170084995926125,0.4686255273103139,True,0.00020153,0.00016725277077100803,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00016694148767608654,1.2178451486078495e-19,-0.00016694148767608654,0.010000000000000002,4,9,0,0.0,194600.95291335488,4500100.41132752,2359408.0378082553,0.08347095630398324,0.00016725277077100803,0.0001674140753166843,True,2.9437251207740936e-18,1.0998209702848913e-16,2.7482108533338928e-17,1.099286438050043e-16,2046,0.0,6.938893903907227e-16,True,1.1440494383565895e-11,True,0.0,rescaled_to_exact_cad,False,27,0,True,5.628650001662378e-12,2.1094237467877974e-15,2.1094237467877974e-15,0.9756097132658255,0.9999999999999852,0.170084995926125,0.0,0.35362403928600206,True,0.9756097132658255,459,0.0,1.1440494383565895e-11
advisor-row-v3,advisor-batch-1-s0-hunter-pc,cfg-07b2f487,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,hex,0.75,2,False,True,0,0.0,False,2,1,ok,,182.307601,17.528294,1734,356,578,0.01326202898613517,0.01326202898613517,strain_energy,0.05664128458117895,0.7258956036012859,True,0.003926990816987241,0.00370456101257459,True,True,0.0016081890839751423,2,0.025457371271048492,rescaled_to_exact_cad,0.007841371226364847,9.433571018636483e-07,7.537180043022712e-08,9.433571018636483e-07,0.00764175052778116,32,45,0,0.0,1012552.3456468424,1664079.8625817979,1097299.7058181819,0.00370456101257459,9.482776366813596e-07,9.907992975641402e-07,True,0.0009810260772024164,0.01982443477383864,0.0023445103219812313,0.009578837748246978,2910,0.008368083491483469,0.013262028986132825,True,3.0113540844484287e-14,True,0.025457371271048492,rescaled_to_exact_cad,False,207,0,True,2.4719175240867466e-15,5.755828951252156e-05,0.002991214421594516,0.24450707120285312,0.9372165427242927,0.05664128458117895,57.43008655192916,2.917380732673885,True,0.24450707120285312,1734,19.785523975842285,3.0113540844484287e-14
advisor-row-v3,advisor-batch-1-s0-hunter-pc,cfg-07b2f487,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03133627977923277,0.14,hex,0.75,2,False,True,0,0.0,False,2,1,ok,,223.478696,6.747339,1206,216,402,0.01865962877685521,0.01865962877685521,scf,0.5944964556473631,0.1439892157646603,True,3.0,1.2165106330579107,True,True,0.0,0,2.1684043449710089e-16,rescaled_to_exact_cad,0.001,9.657569450819995e-07,9.657569450819995e-07,-1.4648995870954737e-07,0.0009999999999999998,16,27,0,0.0,1216510.6330579107,3118922022.35178,1626649.5376265321,0.0004831326306012553,9.776460913987219e-07,9.897738370477717e-07,True,0.00022311944222977762,0.022338154508300307,3.100065334465165e-17,0.01477681758935593,2780,0.0010002874219946466,0.018659628776856035,True,6.644332562065471e-14,True,2.1684043449710089e-16,rescaled_to_exact_cad,False,141,0,True,1.4263358484902106e-14,8.430480957031221e-05,0.004999961853027344,9.404741792326478e-06,0.8852611593536247,0.5944964556473631,131685727729.4804,1.3676507298100058,True,9.404741792326478e-06,1206,26.565280359737663,6.644332562065471e-14
advisor-row-v3,advisor-batch-1-s0-hunter-pc,cfg-07b2f487,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,hex,0.75,2,False,True,0,0.0,False,2,1,ok,,67.287007,1.40769,459,64,153,1.6940658945086002e-16,1.6940658945086002e-16,strain_energy,0.006451715962128297,0.9587622550353487,True,2.5e-05,2.4838707100946794e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,4.967741420189375e-07,4.967741420189375e-07,2.1087480791936845e-19,0.0001,4,9,0,0.0,999999.9999999832,1026066.8522354332,1022021.8500619476,2.4838707100946794e-05,4.96849621872109e-07,4.968873596487362e-07,True,2.2733013430203273e-18,1.3743645810649043e-16,1.721073735657114e-17,3.87103108741554e-17,2046,0.0,6.776263578034401e-16,True,2.8888896513896224e-14,True,0.0,rescaled_to_exact_cad,False,27,0,True,1.2482469274483786e-14,8.064132208641563e-17,2.7809732887839817e-16,0.9756093277723298,0.9999999999999845,0.006451715962128297,0.0,0.353623290435767,True,0.9756093277723298,459,0.0,2.8888896513896224e-14
